grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,mse,mse_q0,mse_q1,mse_q2,mse_q3,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,vb_q3
0.6103823753652249,0.030461918748915195,0.087222844,0.017520573,0.02306523,0.004919253,0.029289928451180457,0.08218848,0.017434053,0.022948358,0.004846912,167.50995766133866,360656,22540,0.0011719908288796432,0.0050343513,8.6509615e-05,0.00011688444,7.234191e-05
0.6252256048499433,0.02854826571419835,0.060324304,0.024620535,0.01941632,0.007196947,0.027481644973158838,0.056490295,0.02450027,0.019316012,0.007078032,167.5140454679002,360816,22550,0.0010666202899301425,0.0038340094,0.00012027355,0.00010030457,0.00011891351
0.5087903032772325,0.031431205198168756,0.050196942,0.030063817,0.021762688,0.011908403,0.030366016738116737,0.04729659,0.029917615,0.021647755,0.011777749,167.5189251025406,360976,22560,0.0010651884978869928,0.0029003473,0.00014620133,0.00011493137,0.00013065312
0.42638805983380773,0.028066128678619864,0.066801034,0.021341244,0.01945571,0.01779927,0.02389899669215083,0.05831648,0.021233346,0.019359726,0.008645181,167.52613854067857,361136,22570,0.00416713286540471,0.008484556,0.00010789814,9.5983574e-05,0.009154091
0.4379078461505095,0.023176828306168316,0.047641456,0.026372999,0.013033002,0.008004042,0.022673513460904356,0.045792133,0.026242025,0.012965097,0.007903766,167.5345002301035,361296,22580,0.0005033154302509502,0.0018493306,0.00013098013,6.790093e-05,0.000100275945
0.4992331643253042,0.028348690178245303,0.07308595,0.01845741,0.026433527,0.00523993,0.026375878136605024,0.06391233,0.018364258,0.026298758,0.0051624393,167.53919048413093,361456,22590,0.0019728116698388477,0.009173632,9.3156996e-05,0.00013475539,7.748945e-05
0.5145248443754241,0.024359745532274244,0.047967862,0.02280878,0.021012884,0.008126829,0.0239619605243206,0.04649146,0.022690745,0.020903429,0.008036757,167.5413193820441,361616,22600,0.0003977847423811909,0.0014764038,0.00011803629,0.000109459594,9.007232e-05
0.526447993762024,0.03305999170988798,0.0924989,0.019907482,0.019627169,0.007796362,0.028127182647585867,0.07090371,0.019811274,0.019526696,0.007707352,167.54442031962608,361776,22610,0.00493280891678296,0.021595204,9.6203534e-05,0.00010047619,8.90104e-05
0.5538343044853421,0.025690742023289206,0.05075186,0.021923857,0.020222843,0.012497801,0.025182454846799374,0.048959613,0.021813935,0.020117994,0.012347531,167.54843740041557,361936,22620,0.0005082869713078253,0.0017922617,0.00010992122,0.00010485012,0.00015027303
0.5161440503096331,0.0365172067657113,0.09111564,0.014391517,0.020618021,0.012708761,0.02737185200676322,0.058134053,0.014317436,0.020512808,0.012581421,167.55143491024728,362096,22630,0.00914535462943604,0.032981575,7.408339e-05,0.00010521683,0.00012734068
0.5562231637991703,0.028578397445380682,0.054674823,0.01700795,0.019417029,0.011631814,0.027445940393954517,0.051330652,0.016925354,0.019321688,0.01151081,167.55494451004128,362256,22640,0.0011324564169626684,0.0033441805,8.259617e-05,9.534333e-05,0.00012101024
0.3894029174400358,0.027640967443585393,0.050068043,0.028057387,0.02081336,0.007561204,0.026828031055629257,0.047558237,0.027917251,0.020705886,0.007483277,167.55749146247436,362416,22650,0.0008129359412123449,0.0025097993,0.00014013573,0.00010748118,7.792641e-05
0.533935557167159,0.028314284887164833,0.0598382,0.02399086,0.021315502,0.010203284,0.027357427123934033,0.056155406,0.023872232,0.021210145,0.010106426,167.56010905544755,362576,22660,0.0009568579531332944,0.003682783,0.0001186241,0.000105353625,9.686214e-05
0.454642671429442,0.024800015985965727,0.043239206,0.02908858,0.018713877,0.009477885,0.024472169671207664,0.042293508,0.028942496,0.01861643,0.009374072,167.56480023512316,362736,22670,0.0003278461415902711,0.000945691,0.000146077,9.744716e-05,0.000103814666
0.5839133711521429,0.025280032865703104,0.056870274,0.017925343,0.02343321,0.007271812,0.024735181964933867,0.054903273,0.01783789,0.023313925,0.007167877,167.56978305917426,362896,22680,0.0005448511335998774,0.001967014,8.745204e-05,0.00011928965,0.00010393431
0.44164275651041496,0.025060347095131875,0.051261168,0.018785251,0.022534326,0.008274718,0.02427351297810674,0.048483048,0.01868855,0.022422103,0.008179742,167.57106048711623,363056,22690,0.0007868340457207524,0.0027781203,9.670886e-05,0.000112221715,9.497451e-05
0.5249609507165769,0.04764657663181425,0.14966965,0.025976203,0.020702912,0.019263811,0.03357373448088764,0.090687014,0.025845736,0.020598607,0.009708615,167.57317249123423,363216,22700,0.01407284482556861,0.058982626,0.00013046249,0.00010430327,0.009555206
0.7050769262451431,0.025605428032577038,0.053906947,0.02314572,0.019086082,0.0070903045,0.024979970511049034,0.051707912,0.023031857,0.018988954,0.0069963248,167.57683537726234,363376,22710,0.0006254580039239954,0.002199028,0.00011385819,9.7135024e-05,9.398046e-05
0.5714959528893715,0.03189730960875749,0.06954548,0.017907187,0.020554258,0.014931075,0.02773371608927846,0.059727628,0.017815655,0.020447522,0.009992179,167.5810330097962,363536,22720,0.004163593224802753,0.009817852,9.153558e-05,0.00010673681,0.0049388977
0.5532864632262033,0.02896832674741745,0.05874563,0.021318559,0.024202075,0.009052862,0.028434611111879348,0.057059623,0.021207571,0.02408278,0.008952895,167.58475413075612,363696,22730,0.0005337163791409693,0.0016860075,0.00011098128,0.000119292454,9.996929e-05
0.7347188747085573,0.05077376887202262,0.12127674,0.026009621,0.019176478,0.051263947,0.029062302596867085,0.07048082,0.025880488,0.019080784,0.007837149,167.58854203401816,363856,22740,0.021711468101420908,0.050795935,0.00012913998,9.569631e-05,0.043426797
0.5934820044066028,0.028996485378593204,0.049743526,0.027464328,0.021153584,0.008387523,0.028288823924958705,0.047798023,0.027332243,0.021043394,0.008291532,167.59249372766456,364016,22750,0.0007076609283103608,0.0019455117,0.00013208485,0.00011018905,9.5990305e-05
0.6389067474571882,0.029767011757940054,0.060685087,0.020029794,0.021475295,0.0129568875,0.02802378199994564,0.054679226,0.019928945,0.021366585,0.012789121,167.5979679135135,364176,22760,0.0017432291075238026,0.006005877,0.00010084467,0.000108707536,0.00016776929
0.5630909266908353,0.027395393978804347,0.055456962,0.01897159,0.026913112,0.009837142,0.026548625156283378,0.052345663,0.018871797,0.026777249,0.009722808,167.60381794169197,364336,22770,0.0008467691746773197,0.0031112877,9.9793855e-05,0.00013585802,0.00011433406
0.5634095907016008,0.030225003883242608,0.062008422,0.021224152,0.023051418,0.008852951,0.029342560283839702,0.05926231,0.0211192,0.022936072,0.008750706,167.60885238818554,364496,22780,0.000882443624868756,0.0027460859,0.00010495155,0.000115346425,0.000102243255
0.5876553526939872,0.031154505908489227,0.060161,0.019339094,0.025123952,0.009921048,0.03017790913581848,0.057225436,0.019244766,0.024997942,0.009805616,167.6130839199568,364656,22790,0.0009765980488737115,0.0029355735,9.432994e-05,0.00012600006,0.00011543066
0.6105632350287971,0.02580173006281257,0.05305098,0.020818861,0.01941359,0.009958618,0.02539676344022155,0.051806897,0.020711048,0.019313496,0.009790552,167.61702717607233,364816,22800,0.0004049668794323224,0.001244083,0.00010781639,0.00010009666,0.00016806423
0.5629760275976425,0.0417295916005969,0.10760462,0.020904899,0.02104564,0.008376493,0.032263089716434476,0.07347066,0.020793024,0.020939268,0.008264807,167.62083157009883,364976,22810,0.009466501365386647,0.034133982,0.00011187373,0.00010638195,0.00011168605
0.4807810911988227,0.03086214568465948,0.06284354,0.017651752,0.016951049,0.008702596,0.027384953666478393,0.052719366,0.017561778,0.016865224,0.008605547,167.625559812523,365136,22820,0.0034771927355905065,0.010124181,8.997402e-05,8.582716e-05,9.704694e-05
0.37354266670534464,0.030340148601680994,0.07355937,0.016847854,0.022754934,0.009933346,0.02834162786602974,0.065706655,0.016761856,0.022636976,0.009787925,167.63053236460456,365296,22830,0.001998520898632705,0.007852692,8.599576e-05,0.000117962816,0.00014541952
0.518241439758353,0.024770106188952923,0.048380893,0.025226234,0.017875057,0.016749466,0.021564834564924244,0.047220707,0.025099555,0.01778955,0.00819993,167.63382416826775,365456,22840,0.0032052706796093845,0.0011601936,0.00012668244,8.5513886e-05,0.008549533
0.6114044679166117,0.040020682848989964,0.09686557,0.021469155,0.022203393,0.0075772763,0.031200496107339857,0.066438854,0.021358985,0.022094505,0.007491045,167.63723706370484,365616,22850,0.008820186681987252,0.030426709,0.00011016999,0.00010888599,8.62348e-05
0.4538594826826591,0.028686402086168527,0.06223612,0.018361455,0.030755093,0.009187322,0.027422074414789676,0.05750706,0.018268544,0.030600805,0.009084493,167.64156011690514,365776,22860,0.0012643282010685651,0.0047290633,9.2907816e-05,0.00015429374,0.0001028279
0.5597260777262535,0.040858893468976025,0.068543725,0.030896064,0.016276633,0.046717826,0.02972368076443672,0.06422537,0.030743068,0.016195701,0.008721947,167.6484081186284,365936,22870,0.011135212807857897,0.0043183686,0.00015299808,8.0932215e-05,0.03799587
0.7707620505335896,0.02741816882044077,0.064416066,0.022524828,0.02142837,0.008066211,0.025162688829004763,0.0535784,0.022413373,0.021319764,0.007956515,167.6541990008056,366096,22880,0.0022554795803443996,0.0108376555,0.00011145977,0.000108620894,0.00010969795
0.5642149561657358,0.03194685000926256,0.063961975,0.023400122,0.027769467,0.011065624,0.03072610218077898,0.059762657,0.023281924,0.027623227,0.010950728,167.65878905559444,366256,22890,0.001220746796752792,0.0041992962,0.00011819466,0.00014624985,0.00011489574
0.45485674907793494,0.02455031583085656,0.05658801,0.017026296,0.017933415,0.008924885,0.023354908265173436,0.051859528,0.016937371,0.017842913,0.008819431,167.66435521084765,366416,22900,0.0011954068089835347,0.004728462,8.892323e-05,9.050829e-05,0.00010545485
0.4028129826622361,0.0241916929371655,0.063123636,0.01837357,0.018533712,0.011367016,0.02369448244571686,0.06076353,0.018282201,0.018440709,0.011247203,167.66953922699406,366576,22910,0.0004972111026290804,0.0023600888,9.136855e-05,9.300624e-05,0.000119813965
0.4857519945125544,0.02622086014598608,0.049975082,0.02393476,0.022691414,0.007890787,0.02588313799351454,0.048891,0.02381066,0.022576658,0.007794551,167.676223350176,366736,22920,0.0003377222339622677,0.0010840927,0.00012409099,0.00011475875,9.6234755e-05
0.5055777653777347,0.029977986123412848,0.06613702,0.017333884,0.026073573,0.008742322,0.02720661824569106,0.0563286,0.01724866,0.025940644,0.008646572,167.68242258481135,366896,22930,0.0027713668307114856,0.0098084025,8.522343e-05,0.00013292693,9.574919e-05
0.5120098917243548,0.028140728268772362,0.049480937,0.025264336,0.019832404,0.010698317,0.0277159514836967,0.048303436,0.025139354,0.019731117,0.010591398,167.6882135577624,367056,22940,0.0004247767137712799,0.0011775215,0.00012498359,0.00010128277,0.00010691944
0.43151344191693247,0.04230305105447769,0.106818266,0.01365328,0.026064409,0.008196574,0.032321679312735795,0.07307495,0.013587148,0.02593552,0.008096795,167.69323027311657,367216,22950,0.0099813710206945,0.03374333,6.613428e-05,0.00012889705,9.977907e-05
0.8368044130605228,0.04883852507919073,0.14594,0.023534155,0.021023402,0.007094752,0.03815660299733281,0.10245445,0.023416378,0.020916043,0.0069943722,167.69655479677328,367376,22960,0.01068192175735021,0.043485507,0.000117763484,0.000107355634,0.00010037782
0.6657670186616637,0.025982827693223954,0.052572582,0.01524274,0.01933389,0.0108630415,0.025500886235386135,0.05117873,0.015169486,0.019235339,0.01072827,167.69989082583098,367536,22970,0.00048194042901741343,0.0013938681,7.3255185e-05,9.855621e-05,0.00013477064
0.4932951568510392,0.03289766889065505,0.045195233,0.027699482,0.027078653,0.037975863,0.02741385009139776,0.043067638,0.02756482,0.026937926,0.013727209,167.70619737766575,367696,22980,0.005483818735228851,0.0021275843,0.00013466954,0.00014072537,0.02424866
0.5535792034790834,0.024211123492568726,0.050969798,0.01961249,0.016733257,0.0074747675,0.02301456891000271,0.046597004,0.01951037,0.016649295,0.00735516,167.71170914961655,367856,22990,0.001196554719354026,0.0043728002,0.000102124,8.396458e-05,0.00011960477
0.5800033092071787,0.03051213435828686,0.07297242,0.019891094,0.017383145,0.010007118,0.029323798045516013,0.06873249,0.019790396,0.017298572,0.00989039,167.71474206099705,368016,23000,0.001188336659106426,0.004239956,0.000100698235,8.457412e-05,0.00011673166
0.5707659287839407,0.027009308431297542,0.0498071,0.027594682,0.021355394,0.00970652,0.026124198175966742,0.04662966,0.027458243,0.021244818,0.00959142,167.71890222946683,368176,23010,0.0008851099846651778,0.0031774526,0.00013643755,0.00011057635,0.000115100556
0.47312103491385515,0.02862920388579368,0.05763583,0.013814319,0.032452416,0.011786242,0.02773157618939877,0.05456685,0.013747389,0.032292772,0.011629652,167.72429963591617,368336,23020,0.0008976277589681558,0.0030689852,6.692622e-05,0.00015965154,0.00015658881
0.6812587559426382,0.025534811429679394,0.053372476,0.027329313,0.016511645,0.007626782,0.025144068989902735,0.052008305,0.027180668,0.016425092,0.007538399,167.72858669345132,368496,23030,0.00039074260857887574,0.0013641476,0.00014864048,8.654955e-05,8.837974e-05
0.5388117010823009,0.04715332966297865,0.12770209,0.016080795,0.030807974,0.009760898,0.036123011074960236,0.08395033,0.015999727,0.030651322,0.009640096,167.73112459973493,368656,23040,0.011030317560653204,0.043751724,8.106702e-05,0.00015664041,0.0001208045
0.6222194866395679,0.04335265718400478,0.0682864,0.025866175,0.029916229,0.058124192,0.030968032963573935,0.06320683,0.025733318,0.029763244,0.009578149,167.73347859292718,368816,23050,0.01238462341716513,0.0050795963,0.00013285645,0.00015299604,0.048546046
0.7454126432131819,0.03754687486216426,0.10219986,0.021747163,0.016408937,0.007820216,0.03489672057330608,0.09215753,0.021640128,0.016326973,0.0076993257,167.7380932412953,368976,23060,0.0026501538057345903,0.010042349,0.00010702931,8.196392e-05,0.000120890545
0.4642715113073514,0.02704483969137073,0.056078263,0.025571471,0.023172872,0.010143633,0.026389171369373795,0.05329897,0.025439054,0.023052337,0.01002208,167.7426215017918,369136,23070,0.0006556677413755096,0.0027792975,0.00013242393,0.00012052804,0.00012155479
0.7718054950811759,0.024944061785936354,0.0482632,0.015917394,0.021888662,0.01757083,0.024621831160038708,0.0472382,0.015835434,0.021772902,0.017388549,167.74746597759318,369296,23080,0.0003222317362087779,0.0010249853,8.19547e-05,0.00011576384,0.00018228206
0.9302844047213622,0.04245642088353634,0.11300856,0.026336972,0.0324799,0.0071047274,0.033703484758734706,0.073475495,0.026208073,0.032314356,0.0070007807,167.7523772129044,369456,23090,0.008752936601376859,0.03953303,0.00012889833,0.0001655547,0.000103947066
0.6099244213742518,0.02737635374069214,0.047676656,0.022103805,0.024623677,0.009352677,0.026808369718492032,0.04599025,0.021993594,0.024501493,0.009234813,167.75687152472227,369616,23100,0.0005679840804077684,0.0016864046,0.00011020339,0.00012218501,0.000117861804
0.6563080834692092,0.03930436111986638,0.09652493,0.026592245,0.020494748,0.008814135,0.030831069499254227,0.0646271,0.026455652,0.020387795,0.008637711,167.75967245615402,369776,23110,0.008473292569397018,0.031897787,0.00013659385,0.00010695475,0.00017642212
0.7155786878755716,0.04652747549116611,0.1142827,0.020263247,0.029025076,0.023081826,0.03347117435187102,0.075697556,0.020168567,0.028883379,0.010847405,167.76341708344205,369936,23120,0.013056298134324604,0.03858514,9.46819e-05,0.00014170392,0.012234417
0.5532804038040678,0.024952860176563264,0.039976653,0.027943164,0.020703562,0.010586548,0.024391079694032668,0.038303394,0.027801896,0.020597521,0.010456263,167.7674875033781,370096,23130,0.0005617800881736912,0.0016732422,0.00014125834,0.000106045576,0.00013028579
0.3987837880275604,0.03709698570892215,0.103515066,0.018365439,0.026803277,0.008054986,0.028348359931260343,0.06502259,0.018272126,0.026669396,0.007942758,167.77298641458765,370256,23140,0.008748626286978829,0.038492497,9.331494e-05,0.00013388715,0.00011222894
0.4144197886382084,0.019926413148641586,0.03982307,0.020042963,0.016361494,0.0067643207,0.019586973264813425,0.038647212,0.019944444,0.016280357,0.00665199,167.77834431692168,370416,23150,0.00033944033093575855,0.0011758584,9.851608e-05,8.11396e-05,0.00011233147
0.4818382889385222,0.025399232655763625,0.04828325,0.017018303,0.029982457,0.006199745,0.024999260343611242,0.046955056,0.016933188,0.029833486,0.0060997084,167.78350586428567,370576,23160,0.00039997280255192884,0.0013281929,8.5116866e-05,0.00014896881,0.00010003475
0.5417484502952896,0.027063245978206394,0.061309338,0.01753098,0.024220156,0.012408069,0.02604266591370106,0.057061795,0.017440274,0.02409708,0.012276956,167.78948127550854,370736,23170,0.0010205794445937498,0.004247539,9.070466e-05,0.00012306895,0.00013111542
