grad_norm,loss,loss_q0,loss_q1,loss_q2,mse,mse_q0,mse_q1,mse_q2,param_norm,samples,step,vb,vb_q0,vb_q1,vb_q2,loss_q3,mse_q3,vb_q3
1.0482709718205203,0.03541850987821817,0.10807504,0.025459183,0.033340145,0.034857776062563066,0.10556989,0.025341354,0.03317655,162.54956806026527,50044,12510,0.0005607342704024631,0.0025051495,0.00011783111,0.00016359508,0.010702323,0.010549609,0.00015271477
0.922915292738802,0.04443737640976907,0.11802171,0.03441322,0.016626574,0.043727030232548716,0.115307726,0.034245986,0.016546471,162.55272929301344,50084,12520,0.0007103466334228869,0.0027139816,0.00016723294,8.0105776e-05,0.008261095,0.008156259,0.00010483604
1.1823163576697127,0.04896954707801342,0.16928695,0.034228668,0.038704894,0.047633959166705604,0.15979907,0.034047533,0.038511615,162.55689001062652,50124,12530,0.0013355865507037378,0.009487887,0.00018113377,0.00019328314,0.008762045,0.008670558,9.148559e-05
1.2120396347829685,0.04812376317568124,0.09416576,0.025167957,0.027936978,0.04729222264140844,0.09220882,0.025034629,0.027792567,162.5614551027154,50164,12540,0.0008315406263136538,0.0019569392,0.00013333012,0.00014440784,0.011673754,0.011162929,0.00051082374
1.381275815589681,0.061312252748757595,0.14698865,0.031912547,0.04250931,0.05644427584484219,0.13114162,0.031743754,0.042286642,162.5691512385426,50204,12550,0.004867975127854151,0.015847031,0.00016879363,0.00022266584,0.010443128,0.010316538,0.00012658801
1.4713972344461352,0.07469923347234726,0.22034937,0.047937684,0.016329091,0.07021615728735925,0.20288815,0.047695067,0.016243214,162.5748499317107,50244,12560,0.004483075307507533,0.017461224,0.00024261596,8.587975e-05,0.013643695,0.013486943,0.00015675301
1.4222001136631277,0.055924698058515784,0.18664365,0.036513135,0.0102140885,0.053434173297137025,0.17603616,0.036328007,0.010162752,162.57860773532983,50284,12570,0.0024905252554162875,0.010607437,0.00018512862,5.133626e-05,0.014247315,0.0140798325,0.00016748552
1.043942481222027,0.05127588058821857,0.12245634,0.036385115,0.028247222,0.05003723194822669,0.11866753,0.03619431,0.02809017,162.58191525904363,50324,12580,0.0012386493795929709,0.0037888028,0.0001908041,0.00015704763,0.004696882,0.0045915674,0.00010531401
1.0726699154537174,0.036988879460841416,0.10844004,0.023405125,0.019249288,0.036256647668778896,0.105461635,0.023288239,0.019155635,162.58407050217426,50364,12590,0.0007322315665078349,0.0029784108,0.00011688316,9.36531e-05,0.015384739,0.015146884,0.00023785887
1.162872627398394,0.046230322960764174,0.13470396,0.02436928,0.021429421,0.04492396283894777,0.1303708,0.024244512,0.021327583,162.5861620940007,50404,12600,0.0013063602265901864,0.004333193,0.00012476901,0.00010184072,0.007743734,0.00716824,0.0005754938
1.0550531984695428,0.04142890144139528,0.12397647,0.026128119,0.029067546,0.0407963365316391,0.1215701,0.026007673,0.028916944,162.59071912041102,50444,12610,0.0006325646842014976,0.0024063636,0.00012044681,0.00015059765,0.013251336,0.013016167,0.00023516998
1.196783502029727,0.032707884348928934,0.04680051,0.063197926,0.024346292,0.03249709839001298,0.046443537,0.06285637,0.024213942,162.59602239306886,50484,12620,0.00021078631543787197,0.00035697263,0.00034156707,0.00013234786,0.0068363207,0.0067433296,9.2992355e-05
0.8775365626682272,0.039611644297838214,0.06933317,0.066014014,0.025856555,0.03914607595652342,0.06812465,0.065651596,0.025723953,162.60100065393792,50524,12630,0.0004655675918911584,0.0012085149,0.00036242147,0.00013260344,0.011913795,0.011789539,0.00012425771
1.400673675403708,0.04675732851028443,0.14633714,0.022638995,0.0229906,0.044287366606295106,0.13455296,0.0225243,0.022865592,162.60400419047596,50564,12640,0.0024699629044334865,0.01178419,0.000114697046,0.00012500322,0.017676633,0.017443536,0.00023309808
0.9760510181350446,0.04122950574383139,0.11049333,0.037287783,0.031230431,0.040796429850161076,0.10881421,0.037090592,0.031066515,162.6079347012847,50604,12650,0.0004330746771302074,0.0016791315,0.0001971902,0.00016390988,0.012771421,0.012624679,0.00014673968
1.326299446779183,0.04939797762781382,0.08942898,0.03357598,0.025616474,0.04821592066437007,0.086539924,0.03340979,0.025490288,162.61152739764267,50644,12660,0.0011820580053608866,0.0028890804,0.00016618673,0.00012618591,0.015921084,0.015740965,0.00018011872
0.9474299599672812,0.033190561085939416,0.062305182,0.026004743,0.039317537,0.03292475054040551,0.061511725,0.025871975,0.03913095,162.61556457922092,50684,12670,0.000265810855125892,0.0007934496,0.00013276005,0.0001865941,0.009371714,0.009212474,0.00015923766
0.8068547905536957,0.04322335338220001,0.11550941,0.016316991,0.033549264,0.04117453573271632,0.1077147,0.016239148,0.033388905,162.61839518480082,50724,12680,0.0020488173264311626,0.0077947164,7.7844124e-05,0.00016035899,0.014955315,0.014793532,0.00016178175
1.1072334732372253,0.08479852047748865,0.2010512,0.044034183,0.015720014,0.078968611266464,0.18466583,0.04380939,0.015637279,162.62108196811872,50764,12690,0.005829911417094991,0.01638536,0.00022479259,8.2734136e-05,0.007087646,0.006967728,0.00011991713
1.1621389668555873,0.06192240081727504,0.2621009,0.047399774,0.023406152,0.05926146535202861,0.24523695,0.04715708,0.023292642,162.62624228890866,50804,12700,0.002660934958112193,0.016863938,0.00024270697,0.0001135107,0.01026066,0.010136905,0.00012375544
0.8928395022044936,0.02895887419581413,0.048473377,0.04062323,0.025475727,0.02875926923006773,0.04799564,0.040425457,0.02534562,162.63653482899198,50844,12710,0.00019960389399784618,0.00047773373,0.0001977686,0.00013011042,0.0063001895,0.006152072,0.0001481178
1.1464388485652843,0.059591358155012125,0.14973095,0.068497665,0.031021226,0.05823619589209556,0.14444354,0.06814526,0.030869452,162.64272562127312,50884,12720,0.0013551601208746432,0.0052873865,0.0003523976,0.00015177349,0.015361457,0.015167139,0.00019432165
1.2427061706374762,0.05264239348471164,0.13861454,0.033004016,0.032285377,0.051543181762099266,0.13428284,0.032841735,0.032123826,162.64937648856548,50924,12730,0.0010992116905981673,0.0043316935,0.00016227226,0.0001615536,0.007307359,0.007151159,0.00015620055
1.2288110821076361,0.05211535645648837,0.08983338,0.061353922,0.030117031,0.0508373973891139,0.08689424,0.06103546,0.029958699,162.65657486836503,50964,12740,0.0012779574146406958,0.0029391383,0.0003184596,0.00015833405,0.0069457386,0.00683826,0.00010747822
1.004899613269006,0.04104595854878425,0.111377396,0.007424119,0.023107927,0.03997549926862119,0.1074202,0.0073896646,0.022995288,162.66140073224167,51004,12750,0.0010704593747504986,0.0039572185,3.4454843e-05,0.00011264005,0.01379536,0.013666381,0.00012897902
0.8868483154831596,0.030751414643600577,0.068331786,0.03998223,0.029274637,0.03048502295278013,0.066983804,0.039793536,0.029131006,162.66335731153214,51044,12760,0.00026639106872607956,0.0013479771,0.00018869116,0.00014363373,0.012255183,0.012141353,0.000113829214
1.282142768904926,0.11259583225473763,0.10862055,0.036014087,0.051918626,0.04727189159020781,0.1045035,0.035840932,0.05164585,162.665497774468,51084,12770,0.0653239423976629,0.004117057,0.00017315443,0.00027276768,0.26586208,0.008705018,0.25715703
1.255667603293109,0.05982066811993718,0.1561908,0.03337279,0.02303179,0.057960211485624316,0.14977323,0.03320946,0.02292041,162.67175419781805,51124,12780,0.0018604554614285009,0.006417558,0.00016332888,0.00011138483,0.0122489305,0.012121617,0.00012731337
1.2690813746749001,0.04477775245904924,0.11091567,0.027763981,0.015999526,0.04353595143184066,0.10671936,0.02762119,0.015918387,162.67656821122506,51164,12790,0.001241800831485307,0.004196315,0.0001427952,8.1140046e-05,0.016129682,0.015981361,0.00014831897
1.1526818906691136,0.045969408564269544,0.08022025,0.04736979,0.037879474,0.0448132386431098,0.07746879,0.04714104,0.037688825,162.68111224839203,51204,12800,0.0011561703184270297,0.002751453,0.00022875254,0.0001906488,0.013540286,0.011770667,0.0017696213
0.8480112590748403,0.04169334452599287,0.08549365,0.03756625,0.030366737,0.0412558987736702,0.08411862,0.037380725,0.030222116,162.68510238283608,51244,12810,0.00043744615832110864,0.001375027,0.00018553097,0.00014462095,0.003988386,0.0038462998,0.00014208678
1.1071216357258595,0.07133331261575222,0.18916829,0.039565336,0.022884313,0.06638941187411547,0.17163014,0.03936304,0.02277445,162.6910130259112,51284,12820,0.0049439036214607756,0.017538153,0.00020229578,0.00010986211,0.010882417,0.010722684,0.0001597326
1.3037266276946218,0.049624545173719524,0.0945741,0.04115722,0.034942888,0.04870699178427458,0.092272274,0.040960386,0.034772888,162.71565604380885,51324,12830,0.000917552545433864,0.0023018264,0.00019682842,0.00017000196,0.016519153,0.015941283,0.000577871
0.9790483491917378,0.044426963292062284,0.10680356,0.027206192,0.018229008,0.043612110987305636,0.10435011,0.027067587,0.018143414,162.7437213592144,51364,12840,0.0008148514505592174,0.0024534678,0.00013860624,8.559318e-05,0.012670668,0.012557591,0.0001130749
1.2426198991878186,0.05526392441242933,0.12979645,0.029172989,0.028277878,0.052701396867632866,0.120872684,0.029029842,0.02813815,162.75670528721068,51404,12850,0.0025625269452575596,0.008923758,0.00014315054,0.00013972132,0.020128116,0.019947853,0.00018026317
1.2434530299692395,0.10205413121730089,0.31742734,0.044307873,0.019096367,0.08143701013177634,0.2429585,0.044082507,0.019002154,162.76129876003574,51444,12860,0.02061712269787677,0.07446885,0.00022536798,9.421209e-05,0.008094856,0.007884238,0.0002106186
1.1082714092973434,0.03459981139749289,0.08005225,0.020585887,0.02348098,0.03422899357974529,0.07887535,0.020469954,0.02336434,162.76619614125366,51484,12870,0.0003708182419359218,0.0011769091,0.00011593271,0.00011663799,0.017965667,0.017770315,0.00019535128
1.5281255408733945,0.07089884299784899,0.18744473,0.02728867,0.03287083,0.06746411677449941,0.1742845,0.027145805,0.032714218,162.77181144155995,51524,12880,0.003434727391868364,0.013160247,0.00014286923,0.00015661285,0.03447712,0.034188896,0.00028821867
1.2983544385354384,0.09129715673625469,0.13815041,0.026898686,0.021219347,0.0358813644386828,0.13389549,0.02676818,0.021111514,162.77744417386472,51564,12890,0.055415792205894834,0.004254905,0.00013050452,0.00010783133,0.19066718,0.008295701,0.18237151
1.3141000389991526,0.05716309510171412,0.13320272,0.02707173,0.024281017,0.0523157112300396,0.118650466,0.026934767,0.024156269,162.7794438506442,51604,12900,0.004847384530148702,0.014552275,0.00013696392,0.00012474897,0.013604334,0.013363736,0.00024059616
0.9823279424952565,0.029533130675554273,0.050405353,0.027383024,0.020296492,0.029251184314489365,0.04975816,0.027249109,0.020191219,162.78003014469863,51644,12910,0.0002819467699737288,0.0006471918,0.00013391378,0.000105270534,0.020679668,0.020458566,0.00022110782
1.498589260052819,0.05302469898015261,0.1519959,0.040893443,0.041271545,0.051645800843834876,0.14499862,0.040675994,0.04107116,162.78171097588,51684,12920,0.0013788995245704427,0.006997247,0.00021745528,0.00020038147,0.014064949,0.013927607,0.00013734089
0.8572034973823494,0.04946560384705663,0.1586544,0.02901519,0.029254686,0.04822385702282189,0.15298556,0.02886638,0.029108511,162.78379345032212,51724,12930,0.0012417465142789297,0.005668853,0.00014880895,0.00014617303,0.008857767,0.008746581,0.00011118574
1.0607019657567134,0.06070647612214088,0.103613146,0.031416513,0.035792075,0.05832701297476889,0.09877888,0.031264767,0.035628952,162.7871985451843,51764,12940,0.002379463760735234,0.00483426,0.00015174651,0.00016312358,0.007234333,0.007071985,0.00016234876
0.9202649947024168,0.0611848782747984,0.1088341,0.023300683,0.03784868,0.03956629950553179,0.10656205,0.023182444,0.037666116,162.7910728157346,51804,12950,0.021618577708431987,0.002272044,0.000118239295,0.00018256302,0.08895312,0.0046337685,0.08431937
1.4454441304449663,0.05392776895314455,0.12737834,0.037244096,0.031784102,0.05205025728791953,0.12068524,0.037060738,0.031620633,162.79334429209496,51844,12960,0.001877511146449251,0.006693094,0.00018335682,0.00016347255,0.014137145,0.013597818,0.0005393267
0.9219555055419378,0.035391817521303895,0.1076875,0.019763524,0.022135356,0.03475206838920712,0.10502244,0.019665813,0.022026597,162.79536827409603,51884,12970,0.0006397485103661893,0.002665061,9.771213e-05,0.00010875944,0.0067197396,0.0064943847,0.000225355
0.8950968318636802,0.04150859713554382,0.104546204,0.03328925,0.04348796,0.04023746028542518,0.09808863,0.03312583,0.04327427,162.7975066363028,51924,12980,0.0012711368835880421,0.00645757,0.00016342229,0.00021369389,0.01565109,0.015506632,0.00014445752
1.1577126670205364,0.10527287982404232,0.36408,0.0313704,0.008531328,0.0609021307900548,0.18696494,0.031211497,0.008488139,162.79944287177827,51964,12990,0.04437074586967355,0.1771151,0.0001589025,4.3189764e-05,0.010449894,0.010309035,0.00014085957
1.222433044651858,0.06819445136934518,0.14738254,0.026465533,0.02856407,0.06262919288128614,0.13179334,0.026337435,0.02840162,162.80188382544773,52004,13000,0.005565261139417998,0.015589202,0.00012809882,0.00016245266,0.022628425,0.022421265,0.0002071578
1.2664502801497293,0.04933388978242874,0.09839982,0.045728233,0.04454194,0.04846334364265203,0.09557615,0.045503512,0.04433164,162.80461766531877,52044,13010,0.0008705471205757931,0.0028236804,0.0002247248,0.0002103052,0.008784186,0.008559267,0.00022491976
0.9389480250986905,0.05085657369345428,0.111330345,0.048831977,0.02778638,0.04928151741623878,0.10553663,0.048596732,0.027648535,162.80848859766513,52084,13020,0.0015750554244732483,0.0057937037,0.00023524855,0.00013784484,0.015031086,0.014886592,0.00014449493
1.4090850335682428,0.06382536143064498,0.11396235,0.07921689,0.009434587,0.06237607654184103,0.11060981,0.078817405,0.009389311,162.81269296402544,52124,13030,0.001449283583497163,0.003352551,0.00039948773,4.5276633e-05,0.013930601,0.013547372,0.00038322946
1.0495036895948446,0.03539230222813785,0.06283995,0.040389158,0.025049843,0.0350059060845524,0.061701298,0.040185954,0.024920858,162.81818434153337,52164,13040,0.0003863963429466821,0.0011386524,0.00020319512,0.00012899017,0.016400294,0.016235577,0.00016472033
1.2792333713730382,0.048194039892405276,0.16332604,0.034117617,0.033117305,0.046669963654130696,0.15461875,0.03394038,0.03296039,162.82164070580822,52204,13050,0.001524075848283246,0.008707289,0.00017724467,0.00015692513,0.011985442,0.011479626,0.000505815
1.5427660279322586,0.08035013042390346,0.2396461,0.01950015,0.021561021,0.07159273028373718,0.2081122,0.01940559,0.021450566,162.82516071368835,52244,13060,0.008757401941693388,0.031533904,9.455517e-05,0.00011045468,0.016620666,0.016431244,0.00018942042
1.3928779193698007,0.060891444142907855,0.1505793,0.04135309,0.015509524,0.058269794657826425,0.14152952,0.041143037,0.015437097,162.82764299158583,52284,13070,0.0026216494115942628,0.009049799,0.00021004184,7.2426825e-05,0.0096951015,0.009507315,0.00018778461
1.2423878052942599,0.03622481878846884,0.09094291,0.036858384,0.019444503,0.035489010345190766,0.088377625,0.03666853,0.019348433,162.83126561290746,52324,13080,0.0007358066708547994,0.0025652922,0.00018985097,9.6067895e-05,0.00885487,0.008734901,0.00011996866
1.1153295317787386,0.03769822968170046,0.09744677,0.037228752,0.027915448,0.035231591761112215,0.08411368,0.037053708,0.027772168,162.83388916080827,52364,13090,0.0024666377066751006,0.013333105,0.00017504687,0.00014327641,0.014128699,0.013960828,0.00016786985
0.9807198539832926,0.03714773068204522,0.1029973,0.035165012,0.02880279,0.036165321432054046,0.09754601,0.035000894,0.028665215,162.83629706683143,52404,13100,0.0009824088847381063,0.0054512867,0.00016411397,0.00013757721,0.015831297,0.015565089,0.00026620663
0.9680852471031014,0.05335937310010195,0.113080695,0.04008166,0.034981832,0.051296391710639,0.10666248,0.03988563,0.034811653,162.83831476800802,52444,13110,0.0020629799779271706,0.006418218,0.00019602785,0.00017018411,0.007994788,0.00776586,0.00022892625
0.9756539331805897,0.037838122062385085,0.07521718,0.037200723,0.03825095,0.037343485467135916,0.07358023,0.037015617,0.038058214,162.84074426481038,52484,13120,0.0004946370216202921,0.001636945,0.00018510793,0.00019273226,0.015600481,0.015464623,0.00013585853
1.1156728499288424,0.06524072075262666,0.19053444,0.02694434,0.035738412,0.058898362703621386,0.16583727,0.026805263,0.035559308,162.84261746385283,52524,13130,0.006342358882830013,0.024697177,0.0001390733,0.00017910592,0.008625081,0.008266998,0.00035808075
1.2497821279224564,0.05739671532064676,0.11927033,0.02595146,0.031962056,0.05521239247173071,0.114029095,0.025824256,0.03179552,162.84495171811716,52564,13140,0.0021843235226697284,0.0052412273,0.00012720581,0.00016653391,0.008748885,0.008083906,0.0006649811
1.250051807100735,0.05058684088289738,0.086223714,0.03288073,0.06139234,0.0497485963627696,0.08449589,0.032714542,0.061113365,162.8474172019589,52604,13150,0.000838242892496055,0.0017278419,0.00016619472,0.00027897733,0.014622912,0.014448974,0.0001739348
1.051282648884652,0.040453847683966156,0.07964948,0.039713413,0.035468876,0.03996055442839861,0.07800402,0.039529115,0.03530037,162.85138137784466,52644,13160,0.0004932927557092625,0.001645454,0.00018429325,0.00016850757,0.004323743,0.0042165527,0.00010719038
